a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
BLOOMING PRAIRIE,BLOOMING PRAIRIE EL.,53,0.981132075471698,0,0,0.0188679245283019,0.981132075471698,0,0,0.0188679245283019,0.981132075471698,0,0,0.0188679245283019,1,0,0,0,0.981132075471698,0,0,0,0.0188679245283019,
BLOOMINGTON,BETHANY ACADEMY,10,0.9,0,0.1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
BLOOMINGTON,BLOOMINGTON LUTHERAN,11,0.636363636363636,0,0.363636363636364,0,0.545454545454545,0,0.454545454545455,0,0.636363636363636,0,0.363636363636364,0,0.727272727272727,0,0.272727272727273,0,0.636363636363636,0,0,0.363636363636364,0,
BLOOMINGTON,HILLCREST EL.,64,0.9375,0.03125,0.03125,0,0.9375,0.03125,0.03125,0,0.953125,0.015625,0.03125,0,0.953125,0,0.03125,0.015625,0.9375,0.03125,0,0.03125,0,
BLOOMINGTON,INDIAN MOUNDS EL.,49,0.979591836734694,0,0.0204081632653061,0,0.959183673469388,0,0.0408163265306122,0,0.959183673469388,0,0.0408163265306122,0,0.959183673469388,0,0.0408163265306122,0,0.959183673469388,0,0,0.0408163265306122,0,
BLOOMINGTON,INTERNATIONAL MONTESSORI ACADEMY,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
BLOOMINGTON,LIFE ACADEMY,5,0.8,0.2,0,0,1,0,0,0,0.8,0.2,0,0,1,0,0,0,0.8,0,0.2,0,0,
BLOOMINGTON,NATIVITY OF MARY,20,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
BLOOMINGTON,NORMANDALE HILLS EL.,72,0.875,0.0277777777777778,0.0972222222222222,0,0.902777777777778,0.0138888888888889,0.0833333333333333,0,0.819444444444444,0.0277777777777778,0.152777777777778,0,0.972222222222222,0,0.0277777777777778,0,0.875,0.0416666666666667,0.0138888888888889,0.0694444444444444,0,
BLOOMINGTON,OAK GROVE EL.,65,0.953846153846154,0.0153846153846154,0.0307692307692308,0,0.969230769230769,0,0.0307692307692308,0,0.938461538461538,0.0307692307692308,0.0307692307692308,0,0.984615384615385,0,0.0153846153846154,0,0.938461538461538,0.0307692307692308,0,0.0307692307692308,0,
BLOOMINGTON,OLSON EL.,89,1,0,0,0,1,0,0,0,0.98876404494382,0,0.0112359550561798,0,0.98876404494382,0,0,0.0112359550561798,1,0,0,0,0,
BLOOMINGTON,POPLAR BRIDGE EL.,86,0.941860465116279,0.0116279069767442,0.0465116279069767,0,0.941860465116279,0.0116279069767442,0.0465116279069767,0,0.941860465116279,0.0116279069767442,0.0465116279069767,0,0.965116279069767,0,0.0348837209302326,0,0.965116279069767,0,0,0.0348837209302326,0,
BLOOMINGTON,RAMALYNN MONTESSORI ACADEMY,17,0.764705882352941,0.176470588235294,0.0588235294117647,0,0.764705882352941,0.235294117647059,0,0,0.764705882352941,0.235294117647059,0,0,0.941176470588235,0.0588235294117647,0,0,0.764705882352941,0.235294117647059,0,0,0,
BLOOMINGTON,RIDGEVIEW EL.,57,0.947368421052632,0,0.0526315789473684,0,0.947368421052632,0,0.0526315789473684,0,0.947368421052632,0,0.0526315789473684,0,0.947368421052632,0,0.0526315789473684,0,0.947368421052632,0,0,0.0526315789473684,0,
BLOOMINGTON,VALLEY VIEW ELEMENTARY,71,0.915492957746479,0.0563380281690141,0.028169014084507,0,0.915492957746479,0.0563380281690141,0.028169014084507,0,0.915492957746479,0.0422535211267606,0.0422535211267606,0,0.985915492957747,0,0.0140845070422535,0,0.901408450704225,0.0704225352112676,0,0.028169014084507,0,
BLOOMINGTON,WASHBURN EL.,72,0.986111111111111,0,0.0138888888888889,0,0.986111111111111,0,0.0138888888888889,0,0.958333333333333,0,0.0416666666666667,0,0.986111111111111,0,0.0138888888888889,0,0.958333333333333,0,0,0.0277777777777778,0.0138888888888889,
BLOOMINGTON,WESTWOOD EL.,72,0.986111111111111,0,0.0138888888888889,0,0.986111111111111,0,0.0138888888888889,0,0.944444444444444,0,0.0555555555555556,0,0.986111111111111,0,0.0138888888888889,0,0.986111111111111,0,0,0.0138888888888889,0,
BLUE EARTH AREA PUBLIC SCHOOL,BLUE EARTH EL.,71,0.985915492957747,0.0140845070422535,0,0,1,0,0,0,0.985915492957747,0.0140845070422535,0,0,1,0,0,0,0.985915492957747,0.0140845070422535,0,0,0,
BLUE EARTH AREA PUBLIC SCHOOL,GENESIS CLASSICAL ACADEMY,10,0.5,0.4,0.1,0,0.4,0.5,0.1,0,0.4,0.5,0.1,0,0.9,0.1,0,0,0.4,0.5,0,0.1,0,
BLUESKY CHARTER SCHOOL,BLUESKY CHARTER SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
BLUFFVIEW MONTESSORI,BLUFFVIEW MONTESSORI,23,0.826086956521739,0.0869565217391304,0.0869565217391304,0,0.826086956521739,0.0869565217391304,0.0869565217391304,0,0.91304347826087,0.0434782608695652,0.0434782608695652,0,0.91304347826087,0,0.0869565217391304,0,0.869565217391304,0.0434782608695652,0,0.0869565217391304,0,
BRAHAM,BRAHAM EL.,54,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0,0.037037037037037,0,
BRAINERD,BAXTER EL.,93,0.967741935483871,0,0.032258064516129,0,0.967741935483871,0,0.032258064516129,0,0.956989247311828,0,0.043010752688172,0,0.967741935483871,0,0.032258064516129,0,0.956989247311828,0,0,0.043010752688172,0,
BRAINERD,GARFIELD EL.,54,0.814814814814815,0.12962962962963,0.0555555555555556,0,0.833333333333333,0.111111111111111,0.0555555555555556,0,0.833333333333333,0.111111111111111,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0.0555555555555556,0,0.833333333333333,0.111111111111111,0,0.0555555555555556,0,
BRAINERD,HARRISON EL.,35,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
BRAINERD,LAKE REGION CHRISTIAN,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
BRAINERD,LOWELL EL.,66,0.924242424242424,0.0303030303030303,0.0454545454545455,0,0.939393939393939,0.0151515151515152,0.0454545454545455,0,0.924242424242424,0.0303030303030303,0.0454545454545455,0,0.984848484848485,0,0.0151515151515152,0,0.893939393939394,0.0303030303030303,0,0.0606060606060606,0.0151515151515152,
BRAINERD,NISSWA EL.,44,0.863636363636364,0.0454545454545455,0.0909090909090909,0,0.863636363636364,0.0454545454545455,0.0909090909090909,0,0.886363636363636,0.0227272727272727,0.0909090909090909,0,0.886363636363636,0.0681818181818182,0.0454545454545455,0,0.818181818181818,0.0454545454545455,0.0227272727272727,0.113636363636364,0,
BRAINERD,RIVERSIDE EL.,97,0.969072164948454,0.0206185567010309,0.0103092783505155,0,0.969072164948454,0.0206185567010309,0.0103092783505155,0,0.969072164948454,0.0206185567010309,0.0103092783505155,0,0.979381443298969,0.0103092783505155,0.0103092783505155,0,0.969072164948454,0.0206185567010309,0,0.0103092783505155,0,
BRAINERD,ST FRANCIS OF ASSISI,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
BRANDON – EVANSVILLE,BRANDON-EVANSVILLE ELEM K-3,46,0.869565217391304,0.0652173913043478,0.0652173913043478,0,0.891304347826087,0.0652173913043478,0.0434782608695652,0,0.869565217391304,0.0652173913043478,0.0652173913043478,0,0.869565217391304,0.0652173913043478,0.0652173913043478,0,0.869565217391304,0.0652173913043478,0,0.0652173913043478,0,
BRECKENRIDGE,BRECKENRIDGE EL.,48,0.895833333333333,0.104166666666667,0,0,0.895833333333333,0.104166666666667,0,0,0.895833333333333,0.104166666666667,0,0,0.9375,0.0625,0,0,0.895833333333333,0.104166666666667,0,0,0,
BRECKENRIDGE,ST MARY,8,0.75,0.25,0,0,0.75,0.25,0,0,0.75,0.25,0,0,1,0,0,0,0.75,0.25,0,0,0,
BRIGHT WATER MONTESSORI SCHOOL,BRIGHT WATER ELEMENTARY,24,0.708333333333333,0.291666666666667,0,0,0.708333333333333,0.291666666666667,0,0,0.708333333333333,0.291666666666667,0,0,0.916666666666667,0.0833333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,
BROOKLYN CENTER,EARLE BROWN EL.,174,0.816091954022989,0.183908045977011,0,0,0.82183908045977,0.17816091954023,0,0,0.82183908045977,0.17816091954023,0,0,0.902298850574713,0.0977011494252874,0,0,0.833333333333333,0.166666666666667,0,0,0,
BROWERVILLE,BROWERVILLE EL.,40,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
BROWERVILLE,CHRIST THE KING PAROCHIAL,7,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
BROWNS VALLEY,BROWNS VALLEY PUBLIC SCHOOL,22,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
BUFFALO,DISCOVERY EL.,42,0.928571428571429,0,0.0714285714285714,0,0.928571428571429,0,0.0714285714285714,0,0.880952380952381,0,0.0714285714285714,0.0476190476190476,0.928571428571429,0,0.0714285714285714,0,0.857142857142857,0,0,0.0952380952380952,0.0476190476190476,
BUFFALO,HANOVER EL.,75,0.906666666666667,0,0.0933333333333333,0,0.906666666666667,0,0.0933333333333333,0,0.906666666666667,0,0.0933333333333333,0,0.906666666666667,0,0.0933333333333333,0,0.893333333333333,0,0,0.0933333333333333,0.0133333333333333,
BUFFALO,MONTROSE EL.,64,0.9375,0.03125,0.03125,0,0.953125,0.015625,0.03125,0,0.9375,0.03125,0.03125,0,0.953125,0.015625,0.03125,0,0.9375,0.015625,0.015625,0.03125,0,
BUFFALO,NORTHWINDS ELEMENTARY SCHOOL,92,0.967391304347826,0,0.0326086956521739,0,0.967391304347826,0,0.0326086956521739,0,0.956521739130435,0,0.0434782608695652,0,0.967391304347826,0,0.0326086956521739,0,0.945652173913043,0,0,0.0543478260869565,0,
BUFFALO,PARKSIDE EL.,59,0.88135593220339,0.0338983050847458,0.0847457627118644,0,0.898305084745763,0.0169491525423729,0.0847457627118644,0,0.898305084745763,0.0169491525423729,0.0847457627118644,0,0.932203389830508,0,0.0677966101694915,0,0.864406779661017,0.0169491525423729,0.0169491525423729,0.101694915254237,0,
BUFFALO,SALEM LUTHERAN,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
BUFFALO,ST FRANCIS XAVIER,23,0.91304347826087,0,0.0869565217391304,0,0.91304347826087,0,0.0869565217391304,0,0.91304347826087,0,0.0869565217391304,0,0.91304347826087,0,0.0869565217391304,0,0.91304347826087,0,0,0.0869565217391304,0,
BUFFALO,TATANKA EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
BUFFALO LAKE-HECTOR,BUFFALO LAKE-HECTOR EL.,40,0.85,0,0.15,0,0.85,0,0.15,0,0.825,0,0.175,0,0.85,0,0.15,0,0.85,0,0,0.15,0,
BURNSVILLE,CYPRUS CLASSICAL MONTESSORI & ACADEMY,8,0.625,0,0.375,0,0.625,0,0.375,0,0.625,0,0.375,0,0.75,0,0.25,0,0.625,0,0,0.375,0,
BURNSVILLE,EDWARD NEILL EL.,65,0.969230769230769,0,0.0307692307692308,0,0.969230769230769,0,0.0307692307692308,0,0.907692307692308,0.0153846153846154,0.0769230769230769,0,0.969230769230769,0,0.0307692307692308,0,0.938461538461538,0.0153846153846154,0.0153846153846154,0.0307692307692308,0,
BURNSVILLE,GIDEON POND EL.,91,0.967032967032967,0.021978021978022,0.010989010989011,0,0.967032967032967,0.021978021978022,0.010989010989011,0,0.879120879120879,0.032967032967033,0.0879120879120879,0,0.967032967032967,0.021978021978022,0.010989010989011,0,0.945054945054945,0.032967032967033,0,0.021978021978022,0,
BURNSVILLE,HARRIET BISHOP EL.,74,1,0,0,0,1,0,0,0,0.986486486486487,0,0,0.0135135135135135,0.986486486486487,0.0135135135135135,0,0,0.972972972972973,0.0135135135135135,0,0,0.0135135135135135,
BURNSVILLE,HIDDEN VALLEY EL.,75,0.973333333333333,0.0133333333333333,0.0133333333333333,0,0.973333333333333,0.0133333333333333,0.0133333333333333,0,0.946666666666667,0,0.0533333333333333,0,0.973333333333333,0.0133333333333333,0.0133333333333333,0,0.973333333333333,0.0133333333333333,0,0.0133333333333333,0,
BURNSVILLE,M.W. SAVAGE EL.,58,0.879310344827586,0.0344827586206897,0.0862068965517241,0,0.931034482758621,0,0.0689655172413793,0,0,0.913793103448276,0.0862068965517241,0,0.982758620689655,0,0.0172413793103448,0,0.931034482758621,0,0.0172413793103448,0.0517241379310345,0,
BURNSVILLE,NICOLLET JR.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
BURNSVILLE,RAHN EL.,45,0.911111111111111,0.0222222222222222,0.0666666666666667,0,0.911111111111111,0.0222222222222222,0.0666666666666667,0,0.911111111111111,0.0222222222222222,0.0666666666666667,0,0.911111111111111,0.0444444444444444,0.0444444444444444,0,0.888888888888889,0.0444444444444444,0,0.0666666666666667,0,
BURNSVILLE,SIOUX TRAIL EL.,48,0.916666666666667,0,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.9375,0.0208333333333333,0.0416666666666667,0,0.9375,0,0.0625,0,0.9375,0,0,0.0625,0,
BURNSVILLE,SKY OAKS EL.,71,0.901408450704225,0.0563380281690141,0.0422535211267606,0,0.943661971830986,0.028169014084507,0.028169014084507,0,0.971830985915493,0,0.028169014084507,0,0.971830985915493,0.0140845070422535,0.0140845070422535,0,0.915492957746479,0.028169014084507,0.028169014084507,0.028169014084507,0,
BURNSVILLE,ST JOHN THE BAPTIST-SAVAGE,26,1,0,0,0,0.961538461538462,0,0,0.0384615384615385,1,0,0,0,1,0,0,0,1,0,0,0,0,
BURNSVILLE,VISTA VIEW EL.,63,1,0,0,0,0.968253968253968,0,0.0317460317460317,0,0.952380952380952,0,0.0476190476190476,0,1,0,0,0,0.984126984126984,0,0,0.0158730158730159,0,
BURNSVILLE,WILLIAM BYRNE EL.,72,0.958333333333333,0.0416666666666667,0,0,0.972222222222222,0.0277777777777778,0,0,0.958333333333333,0.0416666666666667,0,0,0.972222222222222,0.0277777777777778,0,0,0.958333333333333,0.0416666666666667,0,0,0,
BUTTERFIELD,BUTTERFIELD EL.,16,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
BYRON,BRYON PRIMARY,160,0.95625,0.00625,0.03125,0.00625,0.95625,0.00625,0.03125,0.00625,0.95625,0.00625,0.03125,0.00625,1,0,0,0,0.95,0.00625,0,0.0375,0.00625,
CALEDONIA,CALEDONIA EL.,47,0.978723404255319,0.0212765957446809,0,0,0.978723404255319,0.0212765957446809,0,0,0.978723404255319,0.0212765957446809,0,0,0.957446808510638,0.0212765957446809,0.0212765957446809,0,0.978723404255319,0.0212765957446809,0,0,0,
CALEDONIA,ST JOHNS EV LUTHERAN,7,1,0,0,0,1,0,0,0,0.857142857142857,0.142857142857143,0,0,1,0,0,0,0.857142857142857,0.142857142857143,0,0,0,
CALEDONIA,ST MARYS ELEMENTARY,15,0.933333333333333,0,0.0666666666666667,0,0.933333333333333,0,0.0666666666666667,0,0.866666666666667,0.0666666666666667,0.0666666666666667,0,0.933333333333333,0,0.0666666666666667,0,0.866666666666667,0.0666666666666667,0,0.0666666666666667,0,
CAMBRIDGE-ISANTI,CAMBRIDGE CHRISTIAN SCHOOL,9,0.777777777777778,0.222222222222222,0,0,0.777777777777778,0.222222222222222,0,0,0.777777777777778,0.222222222222222,0,0,0.777777777777778,0.222222222222222,0,0,0.777777777777778,0.222222222222222,0,0,0,
CAMBRIDGE-ISANTI,CAMBRIDGE PRIMARY SCHOOL,168,0.892857142857143,0.0595238095238095,0.0476190476190476,0,0.904761904761905,0.0476190476190476,0.0476190476190476,0,0.922619047619048,0.0357142857142857,0.0416666666666667,0,0.93452380952381,0.0238095238095238,0.0416666666666667,0,0.898809523809524,0.0476190476190476,0,0.0535714285714286,0,
CAMBRIDGE-ISANTI,ISANTI PRIMARY SCHOOL,139,0.949640287769784,0.0287769784172662,0.0215827338129496,0,0.956834532374101,0.0215827338129496,0.0215827338129496,0,0.949640287769784,0.0287769784172662,0.0215827338129496,0,0.985611510791367,0,0.0143884892086331,0,0.935251798561151,0.0359712230215827,0,0.0287769784172662,0,
CAMBRIDGE-ISANTI,SCHOOL FOR ALL SEASONS,33,0.939393939393939,0.0303030303030303,0.0303030303030303,0,0.939393939393939,0.0303030303030303,0.0303030303030303,0,0.939393939393939,0.0303030303030303,0.0303030303030303,0,0.96969696969697,0,0.0303030303030303,0,0.939393939393939,0.0303030303030303,0,0.0303030303030303,0,
CAMBRIDGE-ISANTI,ST SCHOLASTIC PAROCHIAL SCHOOL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
CAMPBELL-TINTAH,CAMPBELL-TINTAH PUBLIC SCHOOL,13,0.692307692307692,0.307692307692308,0,0,0.692307692307692,0.307692307692308,0,0,0.615384615384615,0.384615384615385,0,0,1,0,0,0,0.615384615384615,0.384615384615385,0,0,0,
CANBY,CANBY EL.,50,0.94,0,0.06,0,0.96,0,0.04,0,0.94,0,0.06,0,0.98,0,0.02,0,0.94,0,0,0.06,0,
CANBY,ST PETER,13,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
CANNON FALLS,CANNON FALLS EL.,66,0.984848484848485,0,0,0.0151515151515152,0.984848484848485,0,0,0.0151515151515152,0.984848484848485,0,0,0.0151515151515152,0.984848484848485,0.0151515151515152,0,0,0.96969696969697,0.0151515151515152,0,0,0.0151515151515152,
CANNON FALLS,ST PAULS LUTHERAN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
CANNON RIVER STEM SCHOOL,CANNON RIVER STEM SCHOOL,40,0.85,0.125,0.025,0,0.85,0.125,0.025,0,0.85,0.125,0.025,0,0.9,0.075,0.025,0,0.85,0.125,0,0.025,0,
CANNON VALLEY SPECIAL ED COOPERATIVE,ALEXANDER LEARNING ACADEMY,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
CANNON VALLEY SPECIAL ED COOPERATIVE,CVSEC STEP,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
CANNON VALLEY SPECIAL ED COOPERATIVE,LAURA BAKER SUN PROGRAM,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
CARLTON,SOUTH TERRACE EL.,38,0.894736842105263,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.894736842105263,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.921052631578947,0,0.0526315789473684,0.0263157894736842,0.947368421052632,0,0.0263157894736842,0.0263157894736842,0.921052631578947,0,0,0.0526315789473684,0.0263157894736842,
CASS LAKE-BENA SCHOOLS,CASS LAKE-BENA EL.,111,0.981981981981982,0.018018018018018,0,0,0.981981981981982,0.018018018018018,0,0,1,0,0,0,0.990990990990991,0.00900900900900901,0,0,1,0,0,0,0,
CEDAR MOUNTAIN,CEDAR MOUNTAIN EL.,34,0.970588235294118,0,0.0294117647058824,0,0.970588235294118,0,0.0294117647058824,0,0.970588235294118,0,0.0294117647058824,0,0.970588235294118,0,0.0294117647058824,0,0.941176470588235,0.0294117647058824,0,0.0294117647058824,0,
CEDAR MOUNTAIN,ST MICHAEL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
CEDAR RIVERSIDE COMMUNITY SCHOOL,CEDAR RIVERSIDE COMMUNITY SCHOOL,20,0.7,0.3,0,0,0.7,0.3,0,0,0.45,0.55,0,0,0.9,0.1,0,0,0.55,0.45,0,0,0,
CENTENNIAL,BLUE HERON ELEMENTARY,129,0.961240310077519,0,0.0387596899224806,0,0.961240310077519,0,0.0387596899224806,0,0.953488372093023,0.00775193798449612,0.0387596899224806,0,0.953488372093023,0,0.0387596899224806,0.00775193798449612,0.953488372093023,0.00775193798449612,0,0.0387596899224806,0,
CENTENNIAL,CENTENNIAL EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
CENTENNIAL,CENTERVILLE EL.,88,0.988636363636364,0,0.0113636363636364,0,0.988636363636364,0,0.0113636363636364,0,0.988636363636364,0,0.0113636363636364,0,0.977272727272727,0,0.0227272727272727,0,0.988636363636364,0,0,0.0113636363636364,0,
CENTENNIAL,GOLDEN LAKE EL.,68,0.955882352941177,0.0147058823529412,0.0294117647058824,0,0.941176470588235,0.0147058823529412,0.0441176470588235,0,0.941176470588235,0.0147058823529412,0.0441176470588235,0,0.970588235294118,0,0.0294117647058824,0,0.926470588235294,0.0147058823529412,0.0147058823529412,0.0441176470588235,0,
CENTENNIAL,RICE LAKE EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
CHASKA,BLUFF CREEK EL.,91,0.978021978021978,0,0.021978021978022,0,0.978021978021978,0,0.021978021978022,0,0.978021978021978,0,0.021978021978022,0,0.978021978021978,0,0.021978021978022,0,0.967032967032967,0.010989010989011,0,0.021978021978022,0,
CHASKA,CARVER ELEMENTARY SCHOOL,109,0.935779816513762,0.036697247706422,0.018348623853211,0.00917431192660551,0.972477064220184,0,0.0275229357798165,0,0.981651376146789,0,0.018348623853211,0,0.981651376146789,0,0.018348623853211,0,0.981651376146789,0,0,0.018348623853211,0,
CHASKA,CHANHASSEN ELEMENTARY,73,0.958904109589041,0,0.0410958904109589,0,0.958904109589041,0,0.0410958904109589,0,0.958904109589041,0,0.0410958904109589,0,0.958904109589041,0,0.0410958904109589,0,0.972602739726027,0,0,0.0273972602739726,0,
CHASKA,CHAPEL HILL ACADEMY,21,0.761904761904762,0,0.238095238095238,0,0.714285714285714,0,0.285714285714286,0,0.666666666666667,0,0.333333333333333,0,0.761904761904762,0,0.238095238095238,0,0.666666666666667,0,0,0.333333333333333,0,
CHASKA,CLOVER RIDGE,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
CHASKA,EAST UNION EL.,23,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
CHASKA,GUARDIAN ANGELS,5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.8,0,0.2,0,0,
CHASKA,JONATHAN EL.,91,0.967032967032967,0,0.032967032967033,0,0.967032967032967,0,0.032967032967033,0,0.967032967032967,0,0.032967032967033,0,0.978021978021978,0,0.021978021978022,0,0.967032967032967,0,0,0.032967032967033,0,
CHASKA,JONATHAN MONTESSORI,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
CHASKA,KINDERGARTEN CENTER,78,0.987179487179487,0,0.0128205128205128,0,0.974358974358974,0,0.0256410256410256,0,0.974358974358974,0,0.0128205128205128,0.0128205128205128,0.987179487179487,0,0.0128205128205128,0,0.935897435897436,0,0,0.0512820512820513,0.0128205128205128,
CHASKA,LA ACADEMIA,75,0.933333333333333,0,0.0666666666666667,0,0.933333333333333,0,0.0666666666666667,0,0.933333333333333,0,0.0666666666666667,0,0.946666666666667,0,0.0533333333333333,0,0.933333333333333,0,0,0.0666666666666667,0,
CHASKA,ST HUBERT CATHOLIC SCHOOL,50,0.94,0,0.06,0,0.94,0,0.06,0,0.94,0,0.06,0,0.94,0,0.06,0,0.94,0,0,0.06,0,
CHASKA,ST JOHNS LUTHERAN-CHASKA,18,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
CHASKA,VICTORIA ELEMENTARY SCHOOL,124,0.943548387096774,0.0161290322580645,0.0403225806451613,0,0.951612903225806,0.0161290322580645,0.032258064516129,0,0.935483870967742,0.0161290322580645,0.0483870967741935,0,0.967741935483871,0.0161290322580645,0.0161290322580645,0,0.935483870967742,0.0241935483870968,0,0.0403225806451613,0,
